"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
11.41,1.52,8.37,5.7,1.9,4.18,2.28,7.98,5.7,8.75,5.32,4.94,5.7,3.42,4.94,2.66,4.94,6.84,1.14,2.28,"nonDRNA"
8.04,1.4,6.29,5.42,3.15,8.22,2.27,7.34,5.59,6.12,2.1,3.67,5.59,4.2,4.72,7.52,6.82,7.87,1.22,2.45,"nonDRNA"
6.11,1.85,5.68,7.95,3.98,5.68,2.84,3.55,6.96,11.93,3.55,3.41,3.41,4.4,5.11,6.53,5.97,6.25,0.85,3.98,"nonDRNA"
6.92,2.84,5.31,5.88,3.79,7.39,1.52,6.16,4.64,6.54,3.41,4.64,4.83,4.45,5.78,7.58,6.45,6.82,1.33,3.7,"nonDRNA"
8.16,3.74,4.42,5.78,2.38,5.44,4.08,3.06,10.54,7.14,2.72,3.4,5.1,8.16,4.42,7.48,5.1,5.44,0.34,3.06,"RNA"
4.39,2.81,5.1,7.03,3.87,4.92,2.46,8.79,8.44,8.08,1.41,4.57,4.75,3.69,4.22,6.68,4.39,7.73,1.58,5.1,"nonDRNA"
4.46,0.5,6.44,7.43,5.45,5.45,0.99,8.42,9.9,7.92,2.48,5.94,4.95,1.98,3.47,5.45,6.44,4.46,3.47,4.46,"nonDRNA"
3.47,0.0,8.11,7.1,2.11,6.59,1.35,5.58,13.02,4.73,0.93,8.54,4.06,3.3,1.01,4.48,12.6,7.19,1.86,3.97,"nonDRNA"
7.29,1.82,3.12,11.46,2.08,4.69,4.17,4.43,5.47,10.68,3.12,3.39,7.55,4.95,5.47,4.69,5.21,5.73,1.82,2.86,"nonDRNA"
7.88,1.28,7.14,6.23,4.58,6.41,0.18,4.95,4.4,8.61,2.38,7.51,4.03,2.93,4.95,6.41,6.23,5.13,2.2,6.59,"nonDRNA"
5.22,0.75,5.22,7.46,3.73,7.46,3.73,14.93,7.46,5.97,2.24,5.97,2.99,1.49,4.48,5.97,5.97,7.46,1.49,0.0,"nonDRNA"
6.25,1.32,4.61,6.25,2.96,9.21,2.96,9.54,7.89,7.57,2.3,5.26,5.92,2.3,4.28,4.28,3.95,7.89,1.32,3.95,"nonDRNA"
9.33,0.67,6.0,5.78,3.33,8.22,3.33,6.89,6.67,7.78,3.11,3.33,5.33,3.78,2.89,6.44,4.67,6.89,0.67,4.89,"nonDRNA"
2.76,2.21,5.52,4.42,4.97,2.76,2.21,11.05,7.18,11.6,2.76,15.47,4.42,1.66,1.66,4.97,3.87,6.08,0.55,3.87,"nonDRNA"
4.99,1.57,6.35,5.12,4.71,5.67,2.66,4.78,5.87,8.88,2.94,6.01,4.92,3.62,5.05,9.7,5.4,6.76,1.5,3.48,"nonDRNA"
9.7,6.69,4.68,0.67,5.02,14.05,0.0,2.01,2.34,4.01,1.0,4.01,6.69,6.69,2.68,12.04,8.03,4.68,2.34,2.68,"nonDRNA"
9.52,0.6,5.36,7.14,2.98,10.12,2.38,9.52,7.14,8.33,3.57,4.17,2.98,3.57,3.57,4.17,4.76,7.14,1.19,1.79,"nonDRNA"
12.98,1.53,6.87,6.11,3.82,3.05,4.58,3.82,10.69,7.63,1.53,1.53,6.11,5.34,3.05,5.34,4.58,6.87,1.53,3.05,"nonDRNA"
3.36,0.61,4.89,10.4,5.81,5.81,2.45,7.65,8.56,8.87,2.75,3.67,3.98,4.28,5.5,4.59,4.89,7.03,0.31,4.59,"nonDRNA"
10.95,0.73,4.38,9.49,3.65,5.84,6.57,2.92,3.65,10.95,3.65,0.73,6.57,4.38,8.76,0.73,7.3,3.65,1.46,3.65,"nonDRNA"
6.58,0.0,2.63,5.26,3.95,5.26,1.32,3.95,6.58,15.79,1.32,3.95,10.53,1.32,9.21,6.58,3.95,5.26,2.63,3.95,"nonDRNA"
14.15,0.49,6.83,2.93,2.93,6.83,2.93,4.39,3.41,12.68,2.93,3.9,3.9,5.85,5.37,7.32,1.95,4.39,2.93,3.9,"nonDRNA"
5.81,0.39,4.26,7.36,3.49,8.53,4.26,5.43,6.2,11.63,3.49,3.49,3.49,6.59,5.81,6.59,2.71,8.91,0.39,1.16,"nonDRNA"
10.34,10.34,13.79,15.52,1.72,1.72,0.0,8.62,1.72,1.72,3.45,5.17,6.9,0.0,1.72,5.17,0.0,12.07,0.0,0.0,"nonDRNA"
6.37,1.73,6.05,7.88,3.56,5.4,3.78,5.94,6.37,8.75,2.48,3.78,5.4,4.32,5.4,6.37,4.86,7.13,0.97,3.46,"nonDRNA"
3.72,1.86,8.55,8.55,6.32,2.23,1.86,7.06,7.43,10.78,1.86,4.83,4.46,4.83,3.72,4.46,6.32,2.97,2.23,5.95,"nonDRNA"
14.87,0.0,1.86,1.86,0.74,13.01,2.6,3.35,1.86,7.06,1.12,8.18,4.83,3.72,2.97,12.64,6.32,9.29,1.12,2.6,"nonDRNA"
14.42,1.42,7.33,4.26,3.07,9.69,3.31,3.55,1.18,9.69,2.36,2.36,6.38,3.07,5.44,4.73,4.96,8.75,1.65,2.36,"nonDRNA"
11.55,0.74,5.72,6.67,2.65,8.26,2.33,2.75,1.69,11.86,2.22,0.95,6.46,3.92,8.37,5.93,3.81,9.0,2.54,2.54,"nonDRNA"
2.94,0.42,5.46,6.72,4.2,6.72,2.52,7.14,9.66,12.18,2.52,7.14,3.36,3.36,5.04,5.46,5.46,5.88,0.84,2.94,"DNA"
4.87,0.0,3.57,12.66,4.55,4.55,1.62,5.84,10.06,12.99,0.97,2.6,5.19,0.65,7.47,7.14,2.6,6.82,0.97,4.87,"nonDRNA"
17.01,2.72,5.44,1.36,4.08,12.24,0.0,2.72,1.36,5.44,0.68,3.4,4.08,2.72,3.4,8.84,9.52,12.93,1.36,0.68,"nonDRNA"
10.69,0.19,5.34,6.11,4.39,4.77,2.1,6.3,5.34,9.92,2.1,4.39,7.25,5.15,4.39,5.34,5.92,4.96,1.72,3.63,"nonDRNA"
5.26,0.0,3.68,8.95,3.16,6.32,0.53,6.32,14.74,8.42,1.58,5.26,3.16,4.74,4.74,4.74,5.79,5.26,0.53,6.84,"nonDRNA"
5.26,0.0,5.92,4.61,2.63,7.89,3.29,7.24,10.53,9.21,1.32,3.95,1.97,3.95,13.16,1.97,5.92,7.89,1.32,1.97,"RNA"
7.73,3.73,4.8,5.6,4.53,10.4,2.67,5.33,8.27,6.93,2.13,3.47,4.8,2.4,2.67,5.33,5.6,11.47,1.33,0.8,"nonDRNA"
8.3,2.45,5.66,7.36,4.15,5.47,4.15,6.98,7.92,7.36,0.75,4.34,3.58,4.53,4.91,5.85,6.04,5.85,1.32,3.02,"nonDRNA"
16.18,0.72,4.11,6.04,2.66,9.9,2.66,6.04,3.14,7.49,2.42,1.93,6.04,2.66,7.25,5.8,5.8,6.28,1.45,1.45,"nonDRNA"
8.66,2.36,4.72,7.28,2.76,7.28,1.97,2.56,1.77,13.39,0.98,1.97,10.24,2.36,4.53,10.24,4.72,6.5,2.95,2.76,"nonDRNA"
7.6,0.25,6.5,5.02,5.39,7.97,2.45,5.27,4.78,9.56,2.7,2.94,5.64,5.76,5.51,6.25,5.76,4.29,1.84,4.53,"nonDRNA"
9.97,1.61,4.33,7.45,2.62,6.55,3.02,3.32,5.74,11.18,0.91,2.62,5.14,5.74,7.96,7.96,5.24,6.75,0.3,1.61,"nonDRNA"
16.67,5.56,7.14,3.97,2.38,7.14,0.79,2.38,3.97,5.56,4.76,0.79,4.76,3.97,4.76,7.94,7.94,5.56,0.0,3.97,"nonDRNA"
8.06,0.0,7.77,7.04,4.11,6.3,0.73,4.55,7.77,9.53,2.05,4.4,4.25,3.96,6.6,5.28,6.16,7.48,0.73,3.23,"nonDRNA"
6.55,0.57,5.13,7.69,7.12,6.27,2.56,5.98,9.69,9.12,2.28,4.84,3.99,3.99,4.27,4.56,3.99,5.7,1.71,3.99,"nonDRNA"
9.47,0.89,4.44,7.1,2.37,7.99,2.66,10.65,6.51,9.76,1.18,1.48,4.44,1.78,6.51,7.69,4.14,7.1,0.59,3.25,"nonDRNA"
5.88,1.18,8.47,8.24,3.53,5.88,4.71,5.41,5.41,7.76,1.41,5.18,5.65,3.06,2.59,9.41,4.94,6.35,3.06,1.88,"nonDRNA"
6.5,6.3,4.92,8.07,1.97,5.91,2.36,2.95,3.35,9.06,2.17,2.95,7.09,7.68,7.87,4.33,5.71,6.5,1.57,2.76,"nonDRNA"
9.89,1.69,7.91,6.5,3.39,7.91,3.95,5.37,1.69,10.45,3.67,1.98,5.08,3.11,7.63,5.37,4.24,7.06,0.85,2.26,"nonDRNA"
6.08,1.01,5.07,5.07,4.05,9.8,0.68,4.73,7.43,11.15,1.35,3.38,9.12,4.05,10.14,2.7,4.39,5.07,0.34,4.39,"RNA"
8.74,1.07,4.91,4.75,3.68,6.9,3.68,3.22,4.6,7.98,1.69,3.83,6.29,3.99,4.14,5.21,10.43,8.9,1.07,4.91,"nonDRNA"
3.88,3.4,4.13,8.01,3.4,5.58,4.13,4.61,6.07,10.92,2.18,5.58,5.83,3.64,7.04,5.58,5.83,6.07,0.97,3.16,"nonDRNA"
11.64,2.05,4.11,4.79,5.48,5.48,4.11,4.79,6.85,12.33,0.68,4.79,3.42,4.11,4.11,4.79,4.11,8.22,2.74,1.37,"nonDRNA"
5.9,3.04,5.9,9.11,4.05,3.37,2.19,6.07,6.07,8.6,4.05,4.05,5.73,3.71,7.25,6.58,4.89,5.56,1.01,2.87,"nonDRNA"
12.28,0.58,5.85,9.36,5.26,2.92,1.17,2.92,4.09,14.62,4.09,2.92,2.92,11.11,5.85,4.09,3.51,3.51,0.58,2.34,"nonDRNA"
8.85,1.11,7.3,5.53,2.88,6.19,1.99,7.3,7.3,8.63,2.65,7.08,3.54,2.88,2.65,6.19,6.42,7.08,0.0,4.42,"nonDRNA"
9.9,1.65,3.96,6.93,0.99,6.6,0.99,8.91,5.94,11.88,3.63,4.62,2.97,4.95,3.96,8.25,5.94,6.6,0.0,1.32,"nonDRNA"
8.74,0.39,5.83,7.77,3.69,9.32,1.94,8.35,6.8,7.77,2.52,3.69,5.44,2.72,4.85,4.08,4.27,8.35,0.39,3.11,"nonDRNA"
10.9,0.43,5.77,7.26,3.63,8.76,0.85,7.48,5.98,8.55,1.5,4.27,3.42,4.49,4.27,5.34,4.7,6.2,0.85,5.34,"nonDRNA"
6.84,5.13,5.13,12.82,3.42,3.42,4.27,5.98,8.55,9.4,3.42,3.42,0.85,1.71,3.42,8.55,1.71,10.26,0.0,1.71,"nonDRNA"
10.0,0.42,5.0,7.5,5.0,6.67,2.08,4.58,6.67,8.33,4.17,6.25,1.67,5.0,5.0,6.67,3.75,6.25,0.42,4.58,"nonDRNA"
5.63,2.11,5.63,8.45,7.75,2.11,2.82,6.34,6.34,10.56,2.82,7.04,0.0,4.23,5.63,1.41,4.23,10.56,0.7,5.63,"nonDRNA"
4.7,0.49,6.55,6.3,5.07,7.17,2.1,3.96,4.82,7.05,1.48,4.94,4.57,5.07,7.17,7.79,9.15,6.55,1.61,3.46,"nonDRNA"
10.36,0.8,4.78,8.37,3.19,6.77,3.59,6.37,4.38,10.36,2.39,3.59,7.17,4.38,4.78,4.38,3.59,5.98,2.39,2.39,"nonDRNA"
7.48,0.68,5.44,2.72,7.48,14.97,2.04,8.16,7.48,4.08,1.36,2.72,2.72,2.72,0.68,8.16,8.84,7.48,1.36,3.4,"nonDRNA"
14.08,5.63,7.04,7.04,1.41,5.63,2.82,0.0,1.41,8.45,1.41,2.82,5.63,5.63,4.23,8.45,4.23,5.63,4.23,4.23,"nonDRNA"
5.77,2.27,5.98,5.77,5.98,6.19,1.86,5.98,7.22,8.66,2.89,6.19,4.95,2.68,4.95,8.45,4.12,6.19,1.44,2.47,"nonDRNA"
2.41,2.41,8.43,11.45,4.82,6.63,4.82,13.25,6.02,7.23,1.81,6.63,1.81,0.6,2.41,3.01,4.82,7.83,0.6,3.01,"nonDRNA"
15.77,0.76,5.44,5.69,2.69,6.92,1.86,1.74,1.58,10.4,1.14,1.45,11.25,4.27,8.31,6.07,5.53,6.57,1.01,1.55,"nonDRNA"
14.96,0.0,4.72,4.72,3.94,11.02,3.15,7.87,0.79,7.09,1.57,3.15,4.72,1.57,8.66,3.15,3.94,11.81,0.79,2.36,"nonDRNA"
6.76,1.91,4.85,5.37,2.77,7.8,1.91,5.89,6.59,10.05,3.47,3.12,5.03,4.51,4.33,7.8,5.37,6.93,2.95,2.6,"nonDRNA"
8.92,1.27,6.37,3.18,2.55,14.01,5.1,7.01,4.46,3.82,1.27,5.1,3.82,3.82,3.18,9.55,7.64,8.92,0.0,0.0,"nonDRNA"
7.74,1.86,5.88,7.12,5.26,5.26,2.79,7.12,8.36,9.29,1.55,3.41,5.88,3.72,4.33,5.26,3.72,6.5,0.93,4.02,"nonDRNA"
7.81,0.45,6.03,8.04,2.23,8.26,4.24,10.71,4.46,7.37,4.24,4.46,3.79,2.23,5.36,3.35,6.7,6.7,0.22,3.35,"RNA"
5.0,2.22,5.56,6.67,2.22,4.44,2.22,1.11,12.78,2.78,2.22,2.78,6.67,5.56,6.67,16.11,7.78,6.11,0.56,0.56,"nonDRNA"
2.42,2.42,3.23,8.87,4.84,4.03,2.42,6.45,8.06,9.68,5.65,7.26,4.84,2.42,5.65,6.45,2.42,6.45,0.0,6.45,"nonDRNA"
14.29,1.24,6.21,4.35,1.24,6.83,0.0,6.21,4.97,9.32,3.11,3.11,2.48,2.48,4.97,7.45,7.45,6.83,0.0,7.45,"nonDRNA"
9.15,1.28,6.6,8.51,3.62,6.6,2.13,6.81,6.17,7.66,2.98,3.83,4.68,2.34,6.17,5.74,4.68,5.53,2.34,3.19,"nonDRNA"
6.52,1.45,4.35,12.32,7.25,9.42,3.62,5.07,7.97,11.59,2.17,0.72,2.9,2.17,2.9,5.8,0.72,8.7,0.72,3.62,"nonDRNA"
8.08,0.95,5.7,6.41,4.99,3.8,2.61,5.23,5.46,8.08,2.85,5.23,7.36,3.56,5.46,5.46,3.8,7.6,1.66,5.7,"nonDRNA"
9.43,0.44,5.7,8.11,3.29,5.7,3.07,7.24,5.7,9.87,1.97,4.39,3.73,3.73,5.48,4.82,4.82,7.02,1.54,3.95,"nonDRNA"
6.77,1.2,3.98,11.75,3.78,8.17,2.39,6.37,7.17,8.37,2.79,2.59,5.78,3.19,5.78,3.19,3.98,5.78,3.19,3.78,"nonDRNA"
9.77,0.26,7.71,6.43,6.68,7.2,1.29,3.86,4.63,7.97,2.06,3.86,4.11,4.11,7.46,3.34,5.4,5.4,4.37,4.11,"nonDRNA"
8.72,1.43,3.84,4.94,2.96,4.94,2.58,4.44,6.75,8.83,2.41,3.18,4.61,5.76,5.6,14.43,4.33,6.91,0.77,2.58,"nonDRNA"
5.92,2.43,4.85,8.78,2.93,5.0,2.28,5.28,7.99,10.64,2.78,4.21,5.21,4.35,4.35,9.71,4.5,5.42,1.14,2.21,"nonDRNA"
6.58,2.67,6.48,7.51,3.7,6.38,2.06,2.88,6.69,7.41,1.54,4.22,6.69,4.84,6.79,8.23,6.07,5.35,1.23,2.67,"nonDRNA"
5.7,0.2,8.15,4.48,2.24,4.68,1.83,8.35,11.81,7.54,1.63,7.13,4.07,4.48,2.85,7.94,6.11,5.3,0.41,5.09,"nonDRNA"
10.86,0.28,7.52,7.24,1.95,10.03,0.84,6.41,1.11,10.58,2.23,3.06,4.74,2.51,4.46,7.52,7.52,9.47,0.28,1.39,"nonDRNA"
7.51,4.53,3.4,7.37,3.4,3.82,3.97,3.4,5.38,7.93,2.69,4.82,9.21,3.54,6.37,10.48,4.82,4.11,0.14,3.12,"nonDRNA"
9.61,1.43,6.34,5.52,4.5,9.61,1.84,7.36,6.75,8.59,2.25,4.29,4.29,2.86,4.29,6.13,3.89,5.73,1.64,3.07,"nonDRNA"
10.2,1.36,4.76,4.76,5.44,8.84,4.76,0.0,7.48,12.24,2.04,5.44,4.08,3.4,2.72,4.08,3.4,11.56,1.36,2.04,"nonDRNA"
11.9,0.31,7.57,3.86,3.86,7.26,2.47,5.26,6.8,6.96,2.78,5.41,5.1,4.02,2.94,4.95,4.79,8.5,1.08,4.17,"nonDRNA"
11.82,0.0,8.18,3.64,0.91,3.64,3.64,8.18,11.82,7.27,2.73,2.73,1.82,1.82,9.09,6.36,5.45,10.0,0.0,0.91,"RNA"
8.4,0.38,5.73,9.54,6.87,6.87,0.76,5.73,7.25,7.63,3.05,3.44,4.58,1.91,6.11,3.05,4.2,9.54,0.38,4.58,"nonDRNA"
6.46,1.05,4.71,9.08,2.44,5.76,2.27,6.11,4.89,7.33,2.97,3.49,5.76,6.63,2.97,8.03,8.38,9.95,0.7,1.05,"nonDRNA"
12.45,0.06,6.26,6.51,2.36,4.79,0.57,3.9,9.13,5.3,0.83,7.54,6.39,4.79,1.98,5.11,9.45,7.02,0.51,5.04,"nonDRNA"
8.57,1.43,5.0,9.29,3.57,3.57,1.43,10.0,12.86,8.57,5.0,7.14,4.29,3.57,0.71,1.43,2.86,5.71,0.71,4.29,"nonDRNA"
10.38,7.55,12.26,9.43,1.89,6.6,0.94,5.66,3.77,2.83,0.94,1.89,9.43,4.72,0.94,3.77,1.89,8.49,0.94,5.66,"nonDRNA"
5.11,4.26,5.4,5.68,3.98,10.23,3.12,3.69,7.39,6.82,1.7,4.83,6.53,3.12,6.25,3.12,6.53,5.97,1.99,4.26,"nonDRNA"
9.45,0.8,5.99,9.12,3.33,3.26,2.0,4.86,4.59,12.11,2.13,4.26,2.0,9.51,7.32,6.05,4.99,4.99,0.53,2.73,"nonDRNA"
6.16,0.47,4.74,8.06,2.37,5.69,1.9,8.06,5.69,13.74,0.95,6.16,2.84,7.11,2.84,4.74,4.27,6.64,0.95,6.64,"nonDRNA"
8.8,0.8,6.8,7.8,4.8,6.6,3.0,4.8,5.0,7.0,4.2,3.4,4.6,4.2,5.2,5.4,4.4,4.4,4.4,4.4,"nonDRNA"
4.74,0.0,3.45,2.16,3.02,12.5,1.29,2.59,3.45,3.88,2.59,8.19,4.74,4.31,3.45,12.07,8.62,9.48,2.59,6.9,"nonDRNA"
10.59,1.63,6.31,5.7,3.26,9.16,2.85,5.5,5.7,6.92,2.65,4.68,3.46,2.44,4.28,5.7,5.5,8.96,0.81,3.87,"nonDRNA"
5.56,1.39,2.78,12.5,4.86,6.25,2.78,7.64,6.94,5.56,6.25,5.56,2.78,4.17,4.86,5.56,4.17,6.94,0.0,3.47,"nonDRNA"
9.12,0.57,7.69,6.55,3.99,7.69,1.99,6.27,4.56,8.83,5.13,1.42,4.56,5.13,6.55,3.7,5.7,4.56,1.42,4.56,"nonDRNA"
13.76,0.0,3.7,6.35,0.53,4.76,3.7,3.7,12.17,8.47,0.53,4.23,1.06,3.7,14.81,4.76,3.17,7.41,1.06,2.12,"RNA"
6.7,2.85,5.13,6.84,3.99,8.83,3.42,3.7,9.26,6.27,2.85,3.7,3.7,4.13,3.99,7.55,5.27,5.56,2.28,3.99,"nonDRNA"
6.33,0.79,6.6,6.33,7.12,5.01,2.37,6.33,7.12,10.55,2.64,3.69,2.64,4.22,10.29,6.07,3.17,6.6,0.79,1.32,"nonDRNA"
10.74,2.03,4.93,4.35,4.79,7.55,3.77,3.48,2.18,11.03,1.89,3.48,5.81,7.98,6.24,4.93,5.95,4.5,2.32,2.03,"nonDRNA"
5.91,3.57,5.01,5.91,4.4,7.69,2.06,4.33,7.28,7.01,1.99,5.7,4.88,3.43,3.02,8.17,6.46,4.53,4.12,4.53,"nonDRNA"
11.59,1.81,5.07,6.88,1.81,9.42,3.62,3.99,4.71,11.59,2.17,2.54,6.52,2.9,3.99,2.54,7.25,6.88,2.54,2.17,"nonDRNA"
18.68,2.2,4.4,3.3,3.3,4.4,0.0,1.1,12.09,6.59,2.2,0.0,4.4,3.3,1.1,6.59,9.89,14.29,1.1,1.1,"nonDRNA"
3.77,0.75,5.28,6.42,3.02,7.92,3.02,14.34,6.79,4.53,0.75,8.68,4.15,1.13,3.77,4.15,6.04,10.19,1.51,3.77,"nonDRNA"
6.62,0.81,5.95,7.16,4.73,6.62,3.24,5.54,7.16,10.0,2.84,2.84,5.14,4.19,5.0,6.08,5.54,6.22,1.08,3.24,"nonDRNA"
5.18,3.11,3.63,9.84,6.22,2.59,4.15,4.66,7.25,7.77,3.11,1.04,6.74,2.59,7.77,7.77,4.15,7.77,1.55,3.11,"nonDRNA"
7.41,0.0,4.63,8.33,6.48,11.11,4.63,8.33,6.48,11.11,3.7,3.7,4.63,1.85,2.78,2.78,1.85,7.41,0.0,2.78,"nonDRNA"
7.59,1.27,5.38,7.91,4.75,4.75,2.85,6.33,10.44,9.18,1.27,3.48,5.7,3.8,3.16,5.06,4.11,7.59,1.9,3.48,"nonDRNA"
9.15,4.23,4.93,13.38,7.75,4.23,2.82,3.52,11.27,7.75,2.11,3.52,7.04,2.82,4.23,2.82,4.93,1.41,2.11,0.0,"nonDRNA"
13.93,0.0,2.51,9.82,4.11,9.36,2.74,2.05,3.2,14.61,2.05,1.83,7.53,2.97,5.94,2.51,4.34,7.76,0.23,2.51,"nonDRNA"
4.95,2.97,5.94,4.95,3.96,4.46,4.95,4.46,6.44,9.9,3.96,6.93,2.48,4.46,3.96,8.42,5.45,7.43,1.49,2.48,"nonDRNA"
7.89,4.61,3.29,8.55,5.92,7.24,3.29,5.92,8.55,5.26,0.66,2.63,0.66,3.95,2.63,13.16,2.63,5.92,3.95,3.29,"nonDRNA"
8.06,2.26,5.65,9.03,4.03,3.55,3.71,3.55,7.1,11.94,3.06,3.71,3.39,3.39,4.03,6.94,4.68,4.84,1.45,5.65,"nonDRNA"
6.21,0.69,6.9,5.52,5.52,6.21,4.14,5.52,6.21,11.72,5.52,2.76,7.59,4.83,5.52,3.45,4.83,2.07,1.38,3.45,"nonDRNA"
7.2,1.04,6.65,8.52,4.36,6.09,3.19,6.3,6.44,9.35,2.56,3.12,4.92,2.84,5.47,4.99,5.4,7.55,0.69,3.32,"DNA"
7.06,0.0,5.88,5.1,3.92,5.49,0.0,4.31,12.55,10.2,2.75,5.1,4.31,2.75,1.57,8.24,7.45,7.84,1.96,3.53,"nonDRNA"
8.75,2.5,5.21,7.08,3.33,3.96,3.12,7.08,6.04,11.46,3.54,3.96,3.54,3.54,6.46,6.04,5.0,5.83,1.25,2.29,"nonDRNA"
7.55,2.77,4.93,7.4,3.7,4.78,2.31,6.32,9.24,8.32,3.39,4.93,2.62,5.39,3.7,7.55,4.93,5.86,1.08,3.24,"DNA"
13.94,0.4,3.19,2.79,5.18,10.36,0.4,7.17,3.19,12.35,4.38,3.19,2.79,0.8,1.2,6.37,4.78,9.16,3.19,5.18,"nonDRNA"
8.08,1.97,5.21,6.1,4.13,7.72,2.33,6.64,5.57,10.77,2.69,3.77,4.49,4.49,4.85,4.49,5.57,6.46,0.54,4.13,"nonDRNA"
11.69,0.0,4.73,3.98,2.49,13.93,2.49,5.47,2.99,8.96,2.74,3.98,4.98,2.49,5.47,4.73,7.46,9.45,1.0,1.0,"nonDRNA"
3.84,0.67,7.35,7.68,5.18,5.51,3.17,5.01,6.84,9.52,2.84,7.01,4.51,3.17,4.34,4.17,4.51,9.02,1.67,4.01,"nonDRNA"
12.82,0.0,5.77,3.21,1.92,1.92,2.56,7.05,19.23,7.05,1.28,3.85,7.69,1.92,7.05,2.56,4.49,6.41,0.0,3.21,"RNA"
5.43,1.6,6.71,6.07,4.47,7.99,2.88,6.07,4.79,10.54,2.88,2.56,7.35,4.79,7.35,4.79,4.15,4.47,1.6,3.51,"nonDRNA"
7.69,0.62,7.08,7.54,3.69,8.46,1.08,6.77,8.31,6.77,2.15,5.23,4.0,4.0,4.31,5.38,7.23,7.08,0.31,2.31,"nonDRNA"
9.01,0.44,5.71,9.23,4.4,10.11,1.32,7.25,9.23,7.91,1.98,3.74,3.74,1.32,5.05,3.08,4.84,8.79,0.66,2.2,"nonDRNA"
5.48,0.34,6.51,8.22,4.45,9.93,1.03,7.88,4.11,9.93,2.4,2.4,4.45,2.05,8.22,5.82,3.08,7.19,0.68,5.82,"nonDRNA"
7.48,0.0,7.2,4.99,5.82,8.59,0.42,8.45,10.11,9.28,2.63,3.88,2.77,3.88,1.8,5.68,5.82,6.65,0.28,4.29,"nonDRNA"
8.12,1.71,8.12,11.11,3.42,4.27,2.99,2.99,0.85,8.55,1.28,2.14,6.41,0.43,6.84,5.56,6.41,13.68,1.28,3.85,"nonDRNA"
11.92,2.09,6.28,6.9,3.97,5.65,3.77,5.44,8.37,5.86,2.72,3.97,5.44,5.44,4.39,3.77,5.44,4.18,2.09,2.3,"nonDRNA"
10.53,1.13,3.38,4.51,2.26,5.64,1.5,4.51,14.66,9.4,0.38,3.38,6.39,5.26,8.65,0.75,5.64,9.02,0.75,2.26,"RNA"
8.92,0.94,5.16,7.51,5.16,5.63,2.35,4.69,10.33,10.33,0.94,2.82,7.04,2.35,0.94,8.45,3.76,8.45,1.88,2.35,"nonDRNA"
11.29,0.52,3.67,4.2,2.36,7.87,1.84,4.99,6.3,9.19,2.89,3.67,6.04,6.3,3.41,5.77,5.25,7.09,3.41,3.94,"nonDRNA"
6.4,1.6,5.87,6.93,4.27,5.6,1.07,7.2,7.07,7.87,2.27,8.0,3.6,4.8,3.87,6.53,4.93,5.6,2.0,4.53,"nonDRNA"
5.32,1.4,8.12,6.44,4.76,8.12,2.52,5.04,8.4,9.8,2.8,3.08,3.64,4.2,4.76,5.6,7.0,5.04,0.84,3.08,"nonDRNA"
5.5,0.0,2.75,2.75,9.62,10.65,1.72,8.25,1.03,11.0,4.12,3.09,6.53,4.12,6.19,5.15,2.75,7.56,2.75,4.47,"nonDRNA"
5.02,1.16,7.34,3.09,3.86,8.49,3.86,8.88,8.11,6.56,2.7,5.79,5.02,1.16,3.09,4.63,8.49,6.95,0.77,5.02,"nonDRNA"
5.48,3.18,5.3,4.95,4.06,7.42,1.94,9.01,6.18,7.77,1.41,8.13,3.53,4.42,4.77,7.24,5.65,4.24,1.94,3.36,"nonDRNA"
16.49,8.25,4.12,1.03,5.15,9.28,0.0,2.06,3.09,9.28,1.03,6.19,7.22,7.22,2.06,3.09,4.12,9.28,0.0,1.03,"nonDRNA"
6.4,1.4,4.2,7.0,6.0,6.8,1.6,2.8,5.4,12.6,3.0,1.8,6.6,5.2,7.8,5.4,5.0,7.4,1.2,2.4,"nonDRNA"
14.67,0.0,5.33,7.33,6.67,5.33,3.33,4.67,7.33,7.33,2.0,5.33,3.33,2.67,2.0,7.33,4.0,6.67,2.0,2.67,"nonDRNA"
5.94,3.5,5.67,3.55,7.04,6.8,1.8,5.67,5.84,9.75,1.7,5.39,2.93,2.56,2.71,7.51,5.52,10.74,1.28,4.11,"nonDRNA"
6.49,2.16,11.89,5.41,5.95,5.95,0.54,3.78,8.11,8.11,3.78,5.95,2.7,4.86,3.24,4.86,4.32,5.41,2.16,4.32,"nonDRNA"
2.77,1.62,4.16,3.7,6.24,5.77,1.39,9.47,10.39,12.47,1.62,8.31,2.77,1.85,3.46,9.47,4.62,6.0,1.15,2.77,"DNA"
10.81,0.34,5.74,4.39,4.39,6.08,1.69,4.39,2.7,13.18,4.73,3.72,7.43,2.7,6.42,5.74,4.39,6.08,2.7,2.36,"nonDRNA"
6.91,0.81,5.49,6.91,3.86,5.08,2.85,3.86,7.93,10.57,2.85,5.08,5.49,3.25,4.88,5.08,6.71,6.5,1.83,4.07,"nonDRNA"
5.23,1.31,5.23,10.46,4.25,9.15,1.96,6.21,8.17,11.44,1.63,3.27,3.59,1.31,4.58,5.88,2.94,8.17,1.31,3.92,"nonDRNA"
