"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
-0.814964506410273,-0.3258134657064631,-0.22964665942119608,1.5817128472566744,-1.1238947655091998,-1.7791722634332223,0.059856468354592456,-0.39129407583056136,0.5938954619863357,1.3853351771839846,-0.19526882180981803,0.1633859601505126,-0.6695455590070619,2.79066633724147,0.10256863733828163,0.11468202947003063,-0.048114501757538446,-0.7783859313406093,0.7166274632919356,-1.1041954657236068,"nonDRNA"
-1.209078693191248,-0.14223285442213127,0.49576683747335276,0.7765220904863229,-0.08738237793636874,-0.5254347091112661,-0.4638380092745624,0.6255646933453667,0.6206360739590991,0.7630632521713802,-0.3360769077199586,0.7293781906406965,-1.3066813832777155,0.032348019578536925,-0.1542166567287637,0.9835846956568861,-1.7540631599776888,0.5327099861481505,-0.5444289060312477,0.20121866836459296,"nonDRNA"
0.3799897079096435,-0.9683456052016243,-1.3936822707171,-1.091188427795421,-0.8549263611390349,-0.3893381982802642,-1.4447260784847253,1.383501090740387,-0.91026396148161,-0.34638208781819835,-0.871147634178493,0.7133595426079553,0.8834730126526563,1.4327250116227954,-0.7341972347077798,0.5978386689640669,0.9344255482300167,0.281134385744403,-0.4278606702114577,2.6215270358902827,"nonDRNA"
-0.3924740981810677,0.6576540947453143,-0.05532248574886237,0.17885472463616486,0.07006254169494726,-1.1069379826619103,0.13466996515875732,-0.39129407583056136,0.6172934974625038,0.8940678679635076,-1.0682789544526898,0.5798708090017798,0.4902407461106123,-0.004025408786248772,0.053867978118669446,-0.2827532707589344,-1.640693154209894,0.5278719938326939,-0.36427799612793577,0.765722077700031,"nonDRNA"
0.06785127197911117,-0.40449087054260524,-0.2915036242726689,1.3202333746972301,0.5292768906196195,0.8726476294253889,0.9243679869804987,-0.9609232937485578,-0.7832460546109836,-1.5622686781388795,-0.6176930795402399,-0.6268673427980466,1.6201613094655998,-0.9557967843314809,0.9570438400096564,-1.4477841998614893,-0.19927450944793118,-0.043011099391194255,0.9285697102370084,2.2545998198222486,"nonDRNA"
-1.1207971153523097,-0.1946844576462261,-1.09564416734182,0.8429295755807851,-0.900847796031502,0.5757097876122945,-0.03989486071762759,1.6565465009820715,0.7810797457956795,-0.4364477611752854,-0.01691191299030663,-0.2904757341104844,0.1418070922125985,1.372102631014819,-0.02139667703891276,-1.00359180548794,-0.33423880202863926,-0.8170898698642628,1.7339502486282854,0.2082749609812861,"DNA"
0.15928576331229713,-0.8241036963353636,-0.994423679403046,-0.0826247479232792,-0.15298442778275023,0.46023396024053487,1.132183255880957,-1.8600900757513459,-0.9871432209033051,2.70766301783577,0.6120308707416547,-1.0753894877147963,2.3020957463802834,-0.2889505976437387,1.0810091543868507,-1.1048988428012056,-0.6419573891126539,0.40208419363081993,0.027815160720448973,-0.9136755650728966,"nonDRNA"
-0.15600558611248266,-0.9683456052016243,-0.027205683543647403,-0.4437154481244163,-1.091093740586009,-0.7027725868607532,2.744829742548513,-0.9891693706701113,0.17941597640850168,1.8479452266999346,-0.1201711759910763,-1.0273335436165731,-2.436601946632703,0.4627669218951707,3.6931354216205876,0.17312839715076095,0.6590983913653723,-0.6477601388232788,-1.3498094444225246,-0.7019867865721073,"RNA"
-0.08979440273327886,2.3426618483193593,3.060019198588967,0.5772996352029368,-1.2419784552326871,-0.5213105724194176,-1.087283815975937,0.7526720394923578,-1.3982801299845433,-0.3627576647922139,-1.284184686181572,-1.1501431785342544,-0.42564200127845225,1.4145382974404024,-1.8277484008208866,-0.09182846966854943,3.0182742256761497,-0.9235257008043095,-1.3498094444225246,1.2737751461019249,"nonDRNA"
0.18766198476052784,0.7953395532085631,-0.3364905078010131,-2.0333446225731002,1.152496364160246,0.17979266519483428,-1.1787225342921388,0.3760576805383102,-1.5754366843041014,0.7303120982233483,-1.387443949182342,2.7103509973563407,-0.6546126881257184,0.2748375420104431,-0.9511365348678696,2.779836395711327,1.3717098561915113,-0.7687099467096957,-1.0318960740049152,-1.8662750683264477,"nonDRNA"
-1.054585931973106,-0.9683456052016243,-0.7188790177919384,-0.04527053755764439,-0.3038691424294282,-0.5625519393379028,-0.8877811578314972,2.00020710352764,-0.29188730961145465,-0.46101112663630944,-1.349895126272971,1.2846913224423866,0.9979583560762896,-1.1194772119730176,-1.3053231473741391,0.23547118934353986,2.267872758927413,-0.1833128765394379,2.306194315379982,1.4713513393693283,"nonDRNA"
1.527650219815843,-0.9683456052016243,-3.1875342514098213,-2.776278362067394,-1.3272611200329831,0.8685234927335405,1.2069967526851217,2.7534358214357346,-0.1815822852238053,0.18991805808082302,-0.4581105821754139,-0.21572204329102604,0.3807330263140938,0.026285781517739398,-2.2749089991100515,-0.9841096829276966,1.0963826993268664,2.109895480987027,4.648156144123037,-0.9560133207730545,"nonDRNA"
0.05208670450787194,-0.9683456052016243,-1.843551106000541,-0.9334706506960735,-0.9992508708010746,1.483019859818973,0.34248523405921555,0.6396877318061436,-0.5893766178084482,-0.5961096366719407,-0.9462452799972345,0.5051171181823217,-1.2469498997523416,2.2935628162560624,-0.6146592529869139,0.0718213598374954,1.9979441737659969,1.2584088334666519,0.10199494715122454,-0.12337079200328374,"nonDRNA"
0.7709509811963708,-0.08322480079502458,0.46202667482709486,0.3656257764643393,-0.6187589816920605,1.5490060468885496,-0.1313335790338291,-1.304583896294126,-1.2612344936241306,-0.018870548337879777,1.0626167456541047,-1.3637251523041352,2.406625842549688,-0.9497345462706831,3.2282654927061087,0.9173454789520586,-1.8134474487132002,-2.0604538949366282,-1.3498094444225246,-1.9086128240266056,"nonDRNA"
-1.256372395604965,0.7887831028055514,-0.17903641545180904,-0.2527939284778381,0.7851248850205086,-0.3109796011351418,-0.10639574676577428,-0.9703386527224089,-0.3654239925365541,-0.4814805978538293,1.8793036439329205,0.4997775688380748,1.5604298259402256,0.5415760166855402,0.31065327218571476,1.151130949674979,0.5673226724104908,-1.8379062484256212,0.19736895827650716,-0.22921518125367826,"nonDRNA"
0.01109882908265085,-0.45038602336368816,0.20897545498015915,0.6022024421133603,0.017580901817842116,-0.3151037378269906,-0.18120924356993912,1.2563937445933964,0.6473766859318627,1.0578236377036667,-0.26097926190121684,-0.6856023855847637,-0.21658180893964404,-1.4650247814384838,0.8640698542267606,-1.124380965361449,-0.5717759569706857,-0.5751902540914289,-0.7987596023653352,0.6739902736830223,"nonDRNA"
0.5092591611738033,-0.28647476328839194,-0.578295006765863,1.8929979336369651,-0.20546606765985567,-0.5336829824949629,-0.4804632307865991,-1.2104303065556143,-0.17489713223061457,1.172452676521778,-0.27036646762855976,-1.1768409252554897,0.6246365840427035,-0.8527387372979208,1.5768704118956274,-1.050348899632524,-0.722935964661079,-0.22201681506309134,1.7233531362810315,-0.24332776648706422,"RNA"
-0.9631514406399198,-0.5618456802148896,-0.9044499123463579,-0.05357147319445233,-0.3104293474140665,-1.0863172992026673,1.9717569422388084,-0.36775567839593304,0.43345179014975466,1.8315696497259182,-0.1764944103551326,-1.2248968693537128,-0.5699930864647722,0.9598704428805781,1.182837805482403,-0.3840603080722003,0.5619241007072621,-0.49294438472866503,-0.025170401015819285,1.23849368301846,"DNA"
-0.42085031962929786,-0.1684586560341787,0.2539623385085033,0.9051865928568426,-0.7630834913541004,-0.37284165151287,-0.40564973398243404,0.7338413215446555,0.6874876038910076,0.46011507815208563,0.9218086597439642,-0.7603560764042221,-1.5256968228707526,-0.03433659909023721,-0.24276330985533112,0.8822776583436206,0.48634409686206576,-1.4411908785581737,-0.3748751084751894,0.7304406146165662,"nonDRNA"
0.3232372650131832,-0.9158940019775295,-0.7694892617613254,-1.684705325827175,-1.1042141505552854,-0.06353139962422952,-0.8711559363194605,-0.7020009219676503,1.35934547970669,-1.6809916112004948,-1.4062183606370273,2.3632802899802843,0.022344125161851268,1.262982345920461,-1.6418004292550952,-0.12689629027698748,2.6511713498566234,0.6004418785645433,0.1655776212347462,2.035854748704766,"nonDRNA"
-0.8338819873757599,-0.9683456052016243,7.24379936672497,-1.1658968485266907,-1.7208734191112736,-1.197668989882578,-1.6608539581412018,-1.1021536783563257,-0.6328301122641892,-2.389235315326683,-1.6221240923659097,2.1496983162104035,-0.45053011941402454,-0.8224275469939324,-1.8941583906658117,6.582746719470838,1.3879055713011959,-0.5993802156687122,-1.0107018493104079,-0.9983510764732122,"nonDRNA"
-1.161784990777531,-0.5487327794088659,2.317735620371289,1.9054493370921763,0.22750746132626354,-0.47594506880908355,0.37573567708328887,1.9295919112237558,0.6306638034488853,-1.4926724759993117,-1.030730131543319,-0.07155421099635648,-1.9089738421585678,-0.06464778939422539,-1.3318871433121093,0.5315994522592393,0.00587121527474508,0.7504196403437006,-1.127270085130198,0.1094868643475844,"nonDRNA"
-0.1496997591239872,-0.5815150314239251,-0.3027503451547552,-1.05798468524819,2.221809776656268,0.7200545718269933,-0.4472127877625257,-0.1606177809712072,0.3666002602178459,-0.35866377054871,-0.19526882180981803,0.6172476544115091,-0.2763132924650179,-0.707245023838777,-0.7032059061134813,0.005582143132667536,-0.6365588174094257,-0.0284971224448241,0.7378216879864429,2.02174216347138,"nonDRNA"
-0.4397678005947848,0.008565504847141246,-0.3871007517704001,0.5274940213820902,-0.2841885274755138,0.26227539903180513,-0.2726479618861408,0.7055952446231017,-0.24509123865911867,0.8121899830934276,1.5038154148392122,-1.1661618265669955,-0.7043889243968632,0.4567046838343732,0.5895752295344019,-0.5126423169698064,-0.29105022840281264,0.005368823763372341,0.22916029531826812,-0.17982113293682725,"nonDRNA"
0.1466741093353062,1.7197990600332336,-0.34773722868309936,-0.1573331686545492,0.7457636551126792,1.6644818742603085,0.6916148858119854,-0.3489249604482306,-0.17489713223061457,-0.9604662243437947,0.13328337864717682,-0.3759085236184365,0.7042785620765348,-1.3013443537969471,-1.159221169715303,-0.8555276740300904,-0.08590450368013638,1.3648446644066983,0.32453430644355097,-0.9560133207730545,"nonDRNA"
-1.3919476758576204,-0.27991831288538005,0.36642954732936367,-0.15318270083614505,0.19470643640307278,0.23340644218886525,0.2593591264990322,-0.47132462710829637,-0.4890993229105852,-0.546982905749893,-0.2515920561738743,1.2846913224423866,0.445442133466582,0.6143228734151122,-0.29589130173127154,-0.19703193149386358,0.1462340795586814,0.45046411678538656,0.32453430644355097,1.979404407771222,"nonDRNA"
-0.9127048247319549,-0.4569424737667,-0.5501782045606476,0.7889734939415344,-0.0020997131360722746,0.8479028092742982,0.01829341457450059,0.7338413215446555,1.583298104978584,-2.0699115643333728,-0.03568632444499206,0.2755164963797,-1.271838017887914,0.11115711436890666,-1.2389131575292136,-0.017796403939624384,1.2367455636108027,0.789123578867354,-0.5232346813367404,0.4693577877989262,"nonDRNA"
-0.5848018213301837,-0.48316827537874746,0.4732733957091807,-0.23204158938581881,0.844166729882252,0.3530064062524729,1.31506069251336,0.22541193695669148,-0.5826914648152575,-0.5510767999933969,-0.8335988112691222,-0.24241979001226102,0.7092561857036497,0.33545992261842,-0.7917525592400485,-0.2087212050300097,0.5349312421911206,-1.0299615317443562,1.7975329227118073,1.6477586547866525,"nonDRNA"
-0.7456004095368214,2.965524636605485,-0.5614249254427338,1.096108112503421,0.05694213172567119,0.002454787445347177,-1.9268575023337884,-0.3771710373697844,0.8245332402514205,-1.488578581755808,2.151532610025859,-0.8030724711581982,1.8789977380755527,-1.0467303552434457,-0.20734464860470414,-0.6334314768433156,-0.10210021878982149,-0.7880619159715224,0.7696130250282038,0.5328644213491628,"nonDRNA"
-0.21591094250319098,0.34950092580375725,0.5126369187964819,0.18300519245456864,-1.3666223499408123,1.049985507174876,-0.25602274037410433,-0.2500636912227932,1.2256424198428724,-0.4528233381493013,-1.1996998346354877,0.11533001605228903,0.022344125161851268,0.2869620181320387,-0.3313099629818985,0.18092124617485814,0.2757998004361613,-0.09622901486121785,-0.5762202430730087,-1.6475299972089656,"DNA"
-0.24428716395142117,-0.13567640401911943,0.37205290777040656,-1.0704360887034012,-1.1107743555399234,0.24165471557256252,0.4422365631314356,1.7459924112336576,0.6774598744012215,-0.04343391379890385,1.0344551284720767,1.4875941975237732,-0.5451049683291999,-0.5314401200756449,-1.1547938370589748,-0.8516312495180415,-0.41521737757706434,1.5341743954476825,-1.0107018493104079,-0.5044105933047043,"nonDRNA"
0.10568623391008453,0.7428879499844683,0.0740148043951267,0.23281080627541517,0.8572871398515282,0.3282615861013815,0.0016681930624639154,-1.0739076014347722,-0.8133292430803425,1.5490909469241438,0.21776823019326108,-1.299650560173171,-0.7043889243968632,0.3778955890440032,0.03615864749335596,0.0328571147170084,-0.16148450752533325,-0.42037449999681514,-0.12054441214110215,0.5752021770493204,"nonDRNA"
0.45881254526583853,0.8477911564326579,0.0683914439540838,-0.5806808861317443,-1.0779733306167327,0.20041334865407692,2.0548830497989914,0.9833483343517115,-0.6428578417539752,0.1448852214022795,-1.0495045429980043,-0.6161882441095525,0.07212036143299591,-0.5799380245620261,0.06714997608765466,0.5900458199399693,0.01126978697797329,-0.43972646925864184,-0.2795010973499067,-0.5114668859213971,"nonDRNA"
0.13090954186406695,-0.7454262914992213,-0.2408933803032819,0.16640332118095313,0.20126664138771083,-0.8594897811509976,-0.5220262845666908,0.12655066773125406,0.4100537546735865,0.20219974081133543,0.46183557910417167,0.20610235490448833,-0.6695455590070619,1.1174886324613176,-0.48183927329706294,0.5082209051869471,-0.6095659588932841,-0.9138497161733959,0.8014043620699646,1.287887731335311,"nonDRNA"
0.43358923731185606,-0.2340231600642971,1.2380504156910308,-0.4437154481244163,-0.10706299289028313,-0.08415208308347215,0.251046515743014,1.3034705394626522,-0.6963390656995022,-0.1457812698865033,-0.4768849936300991,-0.22640114197952008,0.36082253180563584,0.014161305396144077,0.7091132112552679,-0.8477348250059928,-0.3504345171383244,-0.2849107151640281,-0.16293286153011652,-0.17276484032013445,"nonDRNA"
-1.098726720892575,0.10035581048930707,-1.09564416734182,-0.07432381228647163,2.313652646441203,-1.2925241337950943,-0.380711901714379,2.2402987573608453,1.7370566238219742,0.23085700051586266,-0.9180836628152066,2.859858378995257,-0.5849259573461155,-0.42838207304208475,-1.243340490185542,-0.6412243258674128,-1.095437412183833,-1.7895263252710547,-1.1060758604356908,2.635639621123669,"nonDRNA"
-0.1496997591239872,0.17903321532544933,-1.7085904554155087,0.49844074665326304,0.8835279597900808,-1.5729654288407953,2.445575755331853,0.31485784720827753,0.2730081183131736,-1.517235841460336,1.0626167456541047,0.11533001605228903,0.6196589604155887,-2.2591779674029766,-0.3313099629818985,1.9888622197654453,0.810258399055765,-0.39618453841953183,0.5046852163468628,-0.4338476671377745,"nonDRNA"
-1.1743966447545224,0.6904363467603735,-0.8144761452896696,0.19960706372818415,2.9696731449050193,-1.280151723719549,-0.17289663281392098,0.7997488343616136,1.16881861940075,0.30045320265543024,-1.0401173372706616,1.8239858062113354,-0.7541651606680081,-0.47081773946766825,-0.9688458654931832,-0.1502748373492794,-0.2478616547769865,-1.3250790629872138,-0.003976176321311982,1.584252021236416,"nonDRNA"
0.14036828234681073,0.27082352096761514,-0.5333081232375189,-0.29844907448028085,-0.09394258292100678,0.4808546436997779,0.6833022750559672,0.8279949112831674,0.6607469919182442,0.7057487327623242,-1.0495045429980043,-0.21572204329102604,-0.5600378392105433,0.6021983972935165,-0.8847265450229442,-0.6139493542830723,-0.2640573698866711,0.7407436557127874,-1.3498094444225246,-0.7372682496555721,"nonDRNA"
-1.2469136551222217,0.6379847435362789,1.4967249959790094,2.5155681063975464,0.32591053609583637,-1.2017931265744264,-1.1122216482439922,0.4231344754075663,0.21952689436764694,-0.059809490772919416,-0.8523732227238076,1.695836621949407,-0.4853734848038261,0.11721935242970417,-1.6240910986297816,0.7926598945665008,-0.8632988289450153,-1.9443420793656685,-0.31129243439166765,1.8594474332874416,"nonDRNA"
-0.3451803957673509,0.021678405653164957,-0.25776346162641106,-0.8421603586911883,0.9425698046518243,0.658192521449265,1.722378619558258,-0.4430785501867426,-0.7431351366518384,-0.9195272819087551,-1.1996998346354877,0.4090052299858755,2.0034383287534148,1.3175424884676403,0.031731314837027694,1.7161125039220373,-1.2735902783903679,-1.707280455908291,0.10199494715122454,-0.3562284483541516,"RNA"
0.16243867680654542,0.3888396282218284,0.8050516617307184,-0.6885930494102449,-0.4350732421221918,0.27464780910735087,-0.6965911104430756,-0.20769457584046297,0.597238038482931,-0.03524612531189534,0.8185493967431945,-0.17300564853704983,-0.08218597100755283,-1.004294688817862,-0.5703859264236302,-0.1463784128372308,-0.2640573698866711,1.0697271331638412,-1.3498094444225246,0.8433412964836539,"nonDRNA"
-0.2600517314226601,0.1528074137134019,0.15274185056972922,-0.16563410429135678,0.43087381585004725,0.7489235286699332,0.5419878922036556,0.00885868055811426,-0.04787922535998807,-1.6113954090609273,1.3066840945650153,0.029897226544337106,0.29611342465314766,-0.8042408328115395,-0.2516179751679877,0.13026772751822535,-0.20467308115115987,-1.3202410706717567,2.4015683265052647,1.4219572910524771,"nonDRNA"
